5943	198578886	9.794303e+01	21.446
5943	198961841	9.832599e+01	21.446
5943	199345977	9.871012e+01	21.446
5943	199731041	9.909519e+01	21.446
5943	200115447	9.947959e+01	21.446
5943	200500405	9.986455e+01	21.446
5943	200881507	1.002457e+02	21.446
5943	201265653	1.006298e+02	21.446
5943	201650184	1.010143e+02	21.446
5943	202034266	1.013984e+02	21.446
5943	202421926	1.017861e+02	21.446
5943	202960577	1.023247e+02	21.446
5943	203572013	1.029362e+02	21.446
5943	209740775	1.091049e+02	21.902
5943	210295084	1.096592e+02	21.902
5943	210688002	1.100521e+02	21.902
5943	211446604	1.108108e+02	21.902
5943	212006586	1.113707e+02	21.902
5943	212396749	1.117609e+02	21.902
5943	212872921	1.122371e+02	21.902
5943	213802381	1.131665e+02	21.902
5943	214319229	1.136834e+02	21.902
5943	216329857	1.156940e+02	21.902
5943	216973964	1.163381e+02	21.902
5943	217434768	1.167989e+02	21.902
5943	217902235	1.172664e+02	21.902
5943	218291374	1.176555e+02	21.902
5943	218750705	1.181149e+02	21.902
5943	219195286	1.185594e+02	21.902
5943	219680746	1.190449e+02	21.902
5943	220122088	1.194862e+02	21.902
5943	220510482	1.198746e+02	21.902
5943	221020879	1.203850e+02	21.902
5943	221458713	1.208229e+02	21.902
5943	221941422	1.213056e+02	21.902
5943	222371349	1.217355e+02	21.902
5943	222760376	1.221245e+02	21.902
5943	223261255	1.226254e+02	21.902
5943	223702444	1.230666e+02	21.902
5943	224303877	1.236680e+02	21.902
5943	224753021	1.241172e+02	21.902
5943	225250527	1.246147e+02	21.902
5943	225680625	1.250448e+02	21.902
5943	226069663	1.254338e+02	21.902
5943	226457284	1.258214e+02	21.902
5943	226849857	1.262140e+02	21.902
5943	227238848	1.266030e+02	21.902
5943	227621099	1.269852e+02	21.902
5943	228009095	1.273732e+02	21.902
5943	228397347	1.277615e+02	21.902
5943	228791118	1.281553e+02	21.902
5943	229178197	1.285423e+02	21.902
5943	229575528	1.289397e+02	21.902
5943	230149011	1.295132e+02	21.902
5943	230597461	1.299616e+02	21.902
5943	231131365	1.304955e+02	21.902
5943	231656046	1.310202e+02	21.902
5943	232122632	1.314868e+02	21.902
5943	232509038	1.318732e+02	21.902
5943	232998752	1.323629e+02	21.902
5943	233441148	1.328053e+02	21.902
5943	233827977	1.331921e+02	21.902
5943	234237590	1.336017e+02	21.902
5943	236232135	1.355963e+02	21.902
5943	236719499	1.360836e+02	21.902
5943	237165251	1.365294e+02	21.902
5943	237640005	1.370042e+02	21.902
5943	238048072	1.374122e+02	21.902
5943	238457975	1.378221e+02	21.902
5943	238871047	1.382352e+02	21.902
5943	239378073	1.387422e+02	21.902
5943	239837779	1.392019e+02	21.902
5943	240234034	1.395982e+02	21.902
5943	240616719	1.399809e+02	21.902
5943	241015016	1.403792e+02	21.902
5943	241459410	1.408236e+02	21.902
5943	241848281	1.412124e+02	21.902
5943	242232735	1.415969e+02	21.902
5943	242619171	1.419833e+02	21.902
5943	243008242	1.423724e+02	21.902
5943	243402842	1.427670e+02	21.902
5943	243787551	1.431517e+02	21.902
5943	244179700	1.435438e+02	21.902
5943	244568459	1.439326e+02	21.902
5943	244957495	1.443216e+02	21.902
5943	245350770	1.447149e+02	21.902
5943	245738461	1.451026e+02	21.902
5943	246125391	1.454895e+02	21.902
5943	246511856	1.458760e+02	21.902
5943	246898881	1.462630e+02	21.902
5943	247284501	1.466486e+02	21.902
5943	247705739	1.470699e+02	21.902
5943	248090543	1.474547e+02	21.902
5943	248478879	1.478430e+02	21.902
5943	248866549	1.482307e+02	21.902
5943	249255564	1.486197e+02	21.902
5943	249638520	1.490027e+02	21.902
5943	250026373	1.493905e+02	21.902
5943	250414714	1.497789e+02	21.902
5943	250797703	1.501618e+02	21.902
5943	251184547	1.505487e+02	21.902
5943	251571112	1.509353e+02	21.902
5943	251957253	1.513214e+02	21.902
5943	252346480	1.517106e+02	21.902
5943	252735651	1.520998e+02	21.902
5943	253120518	1.524847e+02	21.902
5943	253507561	1.528717e+02	21.902
5943	253899376	1.532635e+02	21.902
5943	254286916	1.536511e+02	21.902
5943	256285095	1.556492e+02	21.902
5943	256778902	1.561430e+02	21.902
5943	257165830	1.565300e+02	21.902
5943	257553924	1.569181e+02	21.902
5943	257936317	1.573005e+02	21.902
5943	258321164	1.576853e+02	21.902
5943	258703741	1.580679e+02	21.902
5943	259087305	1.584515e+02	21.902
5943	259474629	1.588388e+02	21.902
5943	259868106	1.592323e+02	21.902
5943	260252716	1.596169e+02	21.902
5943	260636306	1.600005e+02	21.902
5943	261018843	1.603830e+02	21.902
5943	261403889	1.607680e+02	21.902
5943	261794744	1.611589e+02	21.902
5943	262176138	1.615403e+02	21.902
5943	262564110	1.619283e+02	21.902
5943	262961190	1.623253e+02	21.902
5943	263345127	1.627093e+02	21.902
5943	263740733	1.631049e+02	21.902
5943	264125102	1.634892e+02	21.902
5943	264517194	1.638813e+02	21.902
5943	264904477	1.642686e+02	21.902
5943	265286096	1.646502e+02	21.902
5943	265669941	1.650341e+02	21.902
5943	266052706	1.654169e+02	21.902
5943	266489315	1.658535e+02	21.902
5943	266875015	1.662392e+02	21.902
5943	267259999	1.666241e+02	21.902
5943	267646395	1.670105e+02	21.902
5943	268034463	1.673986e+02	21.902
5943	268420019	1.677842e+02	21.902
5943	268804929	1.681691e+02	21.902
5943	269301584	1.686657e+02	21.902
5943	269769853	1.691340e+02	21.902
5943	270220064	1.695842e+02	21.902
5943	270607216	1.699714e+02	21.902
5943	270994648	1.703588e+02	21.902
5943	271383637	1.707478e+02	21.902
5943	271779652	1.711438e+02	21.902
5943	272166036	1.715302e+02	21.902
5943	272553210	1.719174e+02	21.902
5943	273020276	1.723844e+02	21.902
5943	273514553	1.728787e+02	21.902
5943	273918684	1.732828e+02	21.902
5943	274304112	1.736683e+02	21.902
5943	276386299	1.757504e+02	21.902
5943	276773361	1.761375e+02	21.902
5943	277155011	1.765192e+02	21.902
5943	277543678	1.769078e+02	21.902
5943	277933485	1.772976e+02	21.902
5943	278383968	1.777481e+02	21.902
5943	278769336	1.781335e+02	21.902
5943	279156855	1.785210e+02	21.902
5943	279544998	1.789091e+02	21.902
5943	279940031	1.793042e+02	21.902
5943	280329111	1.796933e+02	21.902
5943	280714148	1.800783e+02	21.902
5943	281100285	1.804644e+02	21.902
5943	281483647	1.808478e+02	21.902
5943	281866485	1.812306e+02	21.902
5943	282254960	1.816191e+02	21.902
5943	282642661	1.820068e+02	21.902
5943	283064757	1.824289e+02	21.902
5943	283508314	1.828725e+02	21.902
5943	284052326	1.834165e+02	21.902
5943	284435747	1.837999e+02	21.902
5943	284823093	1.841872e+02	21.902
5943	285216723	1.845809e+02	21.902
5943	285704359	1.850685e+02	21.902
5943	286111033	1.854752e+02	21.902
5943	286499378	1.858635e+02	21.902
5943	286884045	1.862482e+02	21.902
5943	287268726	1.866329e+02	21.902
5943	287653443	1.870176e+02	21.902
5943	288042478	1.874066e+02	21.902
5943	288431792	1.877959e+02	21.902
5943	288814401	1.881785e+02	21.902
5943	289202290	1.885664e+02	21.902
5943	289597661	1.889618e+02	21.902
5943	289982979	1.893471e+02	21.902
5943	290371321	1.897355e+02	21.902
5943	290754034	1.901182e+02	21.902
5943	291137843	1.905020e+02	21.902
5943	291522319	1.908865e+02	21.902
5943	291905316	1.912695e+02	21.902
5943	292293347	1.916575e+02	21.902
5943	292681996	1.920461e+02	21.902
5943	293064164	1.924283e+02	21.902
5943	293449086	1.928132e+02	21.902
5943	293833491	1.931976e+02	21.902
5943	294219872	1.935840e+02	21.902
5943	294605655	1.939698e+02	21.902
5943	296553226	1.959174e+02	21.902
5943	296941298	1.963054e+02	21.902
5943	297337128	1.967013e+02	21.902
5943	297721249	1.970854e+02	21.902
5943	298115968	1.974801e+02	21.902
5943	298504649	1.978688e+02	21.902
5943	298891754	1.982559e+02	21.902
5943	299288635	1.986528e+02	21.902
5943	299673947	1.990381e+02	21.902
5943	300059952	1.994241e+02	21.902
5943	300466909	1.998311e+02	21.902
5943	300861832	2.002260e+02	21.902
5943	301245669	2.006098e+02	21.902
5943	301634013	2.009982e+02	21.902
5943	302019784	2.013839e+02	21.902
5943	302403929	2.017681e+02	21.902
5943	302793316	2.021575e+02	21.902
5943	303178956	2.025431e+02	21.902
5943	303563770	2.029279e+02	21.902
5943	303949529	2.033137e+02	21.902
5943	304332093	2.036962e+02	21.902
5943	304720261	2.040844e+02	21.902
5943	305105655	2.044698e+02	21.902
5943	305490778	2.048549e+02	21.902
5943	305888402	2.052525e+02	21.902
5943	306335393	2.056995e+02	21.902
5943	306723432	2.060876e+02	21.902
5943	307218124	2.065823e+02	23.216
5943	307665182	2.070293e+02	23.216
5943	308052487	2.074166e+02	23.216
5943	308442043	2.078062e+02	23.216
5943	308832382	2.081965e+02	23.216
5943	309325942	2.086901e+02	23.216
5943	309967127	2.093313e+02	23.216
5943	310669738	2.100339e+02	23.216
5943	311460921	2.108251e+02	23.216
5943	312161392	2.115255e+02	23.216
5943	312939762	2.123039e+02	23.216
5943	313328521	2.126927e+02	23.216
5943	313714113	2.130783e+02	23.216
5943	314099922	2.134641e+02	23.216
5943	314497954	2.138621e+02	23.216
5943	314886116	2.142503e+02	23.216
5943	317445151	2.168093e+02	23.216
5943	317837405	2.172016e+02	23.216
5943	318221786	2.175859e+02	23.216
5943	318609052	2.179732e+02	23.216
5943	319228360	2.185925e+02	23.216
5943	319986681	2.193508e+02	23.216
5943	321588843	2.209530e+02	23.216
5943	322592639	2.219568e+02	23.216
5943	323751167	2.231153e+02	23.216
5943	324876402	2.242405e+02	23.216
5943	325916571	2.252807e+02	23.216
5943	326721388	2.260855e+02	23.216
5943	327439766	2.268039e+02	23.216
5943	328167354	2.275315e+02	23.216
5943	330423006	2.297872e+02	23.216
5943	330902523	2.302667e+02	23.216
5943	331287977	2.306521e+02	23.216
5943	331680545	2.310447e+02	23.216
5943	332065627	2.314298e+02	23.216
5943	332448531	2.318127e+02	23.216
5943	332830518	2.321947e+02	23.216
5943	333217051	2.325812e+02	23.216
5943	333600847	2.329650e+02	23.216
5943	333983931	2.333481e+02	23.216
5943	334365876	2.337300e+02	23.216
5943	334748760	2.341129e+02	23.216
5943	335135539	2.344997e+02	23.216
5943	335517330	2.348815e+02	23.216
5943	335909924	2.352741e+02	23.216
5943	337933297	2.372974e+02	23.216
5943	338318931	2.376831e+02	23.216
5943	338701035	2.380652e+02	23.216
5943	339085692	2.384498e+02	23.216
5943	339479142	2.388433e+02	23.216
5943	339870076	2.392342e+02	23.216
5943	340256740	2.396209e+02	23.216
5943	340649643	2.400138e+02	23.216
5943	341040876	2.404050e+02	23.216
5943	341425566	2.407897e+02	23.216
5943	341806456	2.411706e+02	23.216
5943	342185918	2.415501e+02	23.216
5943	342568078	2.419322e+02	23.216
5943	342954563	2.423187e+02	23.216
5943	343334298	2.426984e+02	23.216
5943	343716491	2.430806e+02	23.216
5943	344097620	2.434618e+02	23.216
